date,pace,distance,heart_rate,calories
2021-04-02,7.00,11.8,101,822.7
2021-04-03,7.00,13.7,88,959.7
2021-04-04,7.05,11.5,140,808.5
2021-04-05,7.90,11.2,148,786.8
2021-04-06,7.00,9.6,80,671.6
2021-04-07,7.00,11.6,94,815.3
2021-04-08,7.00,11.2,126,784.8
2021-04-09,7.00,8.5,117,595.5
2021-04-10,6.94,8.9,158,687.7
2021-04-11,5.34,8.3,189,814.1
2021-04-12,7.00,7.8,103,545.6
2021-04-13,7.00,5.5,129,388.4
2021-04-14,7.00,11.6,114,809.4
2021-04-15,7.19,11.2,147,785.7
2021-04-16,7.00,10.0,109,696.8
2021-04-17,7.00,11.5,89,803.6
2021-04-18,7.00,11.5,136,806.9
2021-04-19,5.40,7.2,189,704.8
2021-04-20,7.00,11.6,93,813.1
2021-04-21,7.00,10.8,85,753.7
2021-04-22,5.55,6.7,173,606.6
2021-04-23,7.00,9.9,116,693.4
2021-04-24,7.70,13.8,146,966.0
2021-04-25,7.00,9.0,105,628.2
2021-04-26,5.67,7.1,172,642.5
2021-04-27,7.00,10.0,90,703.2
2021-04-28,5.29,7.6,185,746.5
2021-04-29,7.00,8.6,95,603.9
2021-04-30,7.00,5.8,92,402.8
2021-05-01,5.80,12.3,171,1119.1
2021-05-02,5.97,11.0,175,998.3
2021-05-03,6.47,11.7,168,983.1
2021-05-04,6.14,8.5,165,710.8
2021-05-05,6.76,11.9,153,913.3
2021-05-06,7.00,3.8,113,265.7
2021-05-07,5.39,11.4,185,1112.6
2021-05-08,6.65,8.2,155,632.9
2021-05-09,7.00,10.2,105,713.5
2021-05-10,5.77,9.9,176,902.0
2021-05-11,7.00,15.4,114,1080.5
2021-05-12,6.07,9.9,162,832.8
2021-05-13,6.29,11.2,165,943.8
2021-05-14,6.88,10.2,159,788.3
2021-05-15,7.95,9.4,142,658.2
2021-05-16,5.83,13.2,174,1196.9
2021-05-17,7.66,9.9,143,694.9
2021-05-18,6.56,9.3,156,713.1
2021-05-19,6.30,9.9,162,829.6
2021-05-20,6.61,14.4,156,1108.6
2021-05-21,7.00,12.7,111,888.0
2021-05-22,5.76,8.1,176,736.5
2021-05-23,7.00,9.5,86,666.7
2021-05-24,6.93,9.3,156,717.6
2021-05-25,5.13,12.8,188,1252.6
2021-05-26,5.45,11.1,187,1087.4
2021-05-27,7.00,11.2,137,783.9
2021-05-28,6.46,10.6,160,889.9
2021-05-29,7.00,9.5,113,663.9
2021-05-30,7.00,10.6,86,742.1
2021-05-31,6.58,9.8,156,754.9
2021-06-01,7.00,8.1,81,564.6
2021-06-02,5.09,8.2,185,807.5
2021-06-03,6.28,9.2,160,775.7
2021-06-04,6.37,9.8,165,825.0
2021-06-05,7.00,15.3,102,1071.9
2021-06-06,7.00,9.7,99,679.5
2021-06-07,7.00,7.2,97,504.9
2021-06-08,6.21,14.5,167,1214.7
2021-06-09,7.00,10.4,114,727.0
2021-06-10,7.63,9.7,144,679.7
2021-06-11,7.00,7.9,104,553.5
2021-06-12,7.00,10.5,106,735.6
2021-06-13,7.00,8.5,102,597.7
2021-06-14,7.00,8.5,86,593.7
2021-06-15,7.00,8.6,130,605.4
2021-06-16,7.00,10.5,114,731.9
2021-06-17,6.29,11.7,169,981.5
2021-06-18,5.56,12.1,176,1104.2
2021-06-19,7.00,10.9,130,765.8
2021-06-20,7.00,12.6,86,882.0
2021-06-21,6.84,13.7,152,1054.5
2021-06-22,7.00,11.5,90,802.4
2021-06-23,6.17,10.1,168,850.0
2021-06-24,7.98,13.9,148,970.2
2021-06-25,7.85,13.5,147,947.1
2021-06-26,7.00,11.2,119,781.9
2021-06-27,6.56,13.7,156,1052.2
2021-06-28,7.00,9.1,135,637.5
2021-06-29,7.00,10.3,105,722.3
2021-06-30,5.43,11.1,187,1084.0
2021-07-01,7.00,13.9,104,972.3
2021-07-02,7.00,9.8,82,686.3
2021-07-03,7.00,7.4,95,518.0
2021-07-04,5.79,12.2,170,1106.1
2021-07-05,7.00,7.9,120,552.1
2021-07-06,6.99,11.5,159,883.9
2021-07-07,7.00,10.0,121,697.8
2021-07-08,5.39,8.2,187,802.7
2021-07-09,7.38,8.4,143,585.8
2021-07-10,7.00,10.4,83,726.6
2021-07-11,7.00,7.1,86,499.5
2021-07-12,7.00,10.9,119,764.7
2021-07-13,6.78,7.8,157,602.2
2021-07-14,6.45,10.1,168,850.9
2021-07-15,5.43,11.1,184,1085.4
2021-07-16,5.28,9.6,180,942.1
2021-07-17,7.00,3.9,86,269.9
2021-07-18,6.49,13.4,160,1123.9
2021-07-19,6.55,13.2,153,1012.9
2021-07-20,5.01,9.9,185,975.1
2021-07-21,7.00,7.5,127,521.9
2021-07-22,7.00,9.7,84,677.9
2021-07-23,6.58,6.8,154,519.9
2021-07-24,6.34,7.1,167,596.3
2021-07-25,6.13,12.2,168,1025.9
2021-07-26,7.00,8.2,134,572.5
2021-07-27,7.00,13.4,109,935.4
2021-07-28,6.36,10.6,168,888.0
2021-07-29,5.41,10.5,183,1024.8
2021-07-30,6.53,8.3,159,636.7
2021-07-31,7.00,10.9,129,766.2
2021-08-01,7.00,11.8,94,824.7
2021-08-02,7.00,6.5,122,455.4
2021-08-03,6.42,11.1,161,935.8
2021-08-04,7.00,9.7,127,682.4
2021-08-05,7.00,9.9,112,695.8
2021-08-06,7.00,7.4,94,515.7
2021-08-07,7.00,13.4,97,937.5
2021-08-08,7.00,10.4,97,730.6
2021-08-09,7.00,13.1,85,919.0
2021-08-10,5.21,10.5,182,1029.8
2021-08-11,7.00,14.3,125,1001.2
2021-08-12,7.00,8.7,158,671.1
2021-08-13,7.40,8.9,143,623.5
2021-08-14,7.00,7.3,124,508.4
2021-08-15,7.00,7.6,88,534.0
2021-08-16,7.00,9.5,125,665.0
2021-08-17,6.59,12.6,155,971.7
2021-08-18,7.00,9.9,136,693.7
2021-08-19,7.07,8.1,140,567.1
2021-08-20,5.23,7.9,189,769.9
2021-08-21,7.00,9.7,101,676.5
2021-08-22,5.38,9.7,189,950.7
2021-08-23,6.78,13.0,156,997.6
2021-08-24,5.27,7.9,188,775.9
2021-08-25,5.78,12.0,172,1089.1
2021-08-26,5.79,12.0,173,1093.9
2021-08-27,5.46,8.4,186,826.2
2021-08-28,5.75,11.2,171,1014.8
2021-08-29,7.17,10.3,143,718.3
2021-08-30,7.00,9.2,89,645.1
2021-08-31,7.00,7.4,139,518.7
2021-09-01,7.85,11.8,141,823.2
2021-09-02,5.58,8.8,171,797.6
2021-09-03,7.00,12.5,110,876.6
2021-09-04,7.00,10.6,93,742.3
2021-09-05,7.30,9.9,146,691.0
2021-09-06,6.19,10.3,166,867.1
2021-09-07,7.00,7.9,110,550.7
2021-09-08,5.52,8.5,176,769.3
2021-09-09,7.00,11.7,111,819.5
2021-09-10,6.06,11.0,160,923.2
2021-09-11,7.00,8.3,127,579.0
2021-09-12,7.00,9.4,130,655.4
2021-09-13,7.00,6.9,110,484.6
2021-09-14,5.50,9.6,176,871.0
2021-09-15,6.07,9.6,161,804.4
2021-09-16,7.00,14.1,95,986.2
2021-09-17,7.11,9.5,149,665.7
2021-09-18,5.48,9.1,189,887.7
2021-09-19,5.30,14.0,181,1373.8
2021-09-20,5.10,11.5,180,1123.2
2021-09-21,7.00,12.4,115,868.5
2021-09-22,5.98,8.0,179,725.0
2021-09-23,5.23,11.1,185,1092.5
2021-09-24,7.00,10.2,135,716.5
2021-09-25,6.36,10.3,166,868.4
2021-09-26,7.00,9.2,122,644.9
2021-09-27,7.92,12.9,143,904.9
2021-09-28,7.00,7.5,110,526.7
2021-09-29,6.40,9.1,166,762.5
2021-09-30,5.01,10.3,182,1006.7
2021-10-01,7.00,11.0,100,771.6
2021-10-02,7.00,11.6,85,810.9
2021-10-03,5.23,11.6,183,1134.0
2021-10-04,6.51,10.3,158,790.9
2021-10-05,6.33,7.4,163,622.4
2021-10-06,7.00,10.9,85,764.7
2021-10-07,7.00,7.8,102,548.0
2021-10-08,7.00,9.6,93,670.8
2021-10-09,7.00,11.2,128,781.4
2021-10-10,7.00,10.2,136,714.2
2021-10-11,5.54,8.1,170,741.2
2021-10-12,7.00,8.1,132,569.9
2021-10-13,7.00,6.5,107,455.7
2021-10-14,7.00,10.6,102,739.1
2021-10-15,5.22,11.0,184,1076.9
2021-10-16,7.00,9.0,126,628.0
2021-10-17,5.33,14.8,185,1451.6
2021-10-18,7.00,9.3,91,648.6
2021-10-19,7.00,11.1,131,775.7
2021-10-20,7.00,10.9,109,761.3
2021-10-21,5.12,10.6,185,1043.2
2021-10-22,6.21,7.7,161,648.5
2021-10-23,7.00,9.9,92,690.6
2021-10-24,5.46,11.2,186,1093.0
2021-10-25,7.00,12.7,117,891.2
2021-10-26,7.00,12.9,95,906.3
2021-10-27,7.00,12.5,133,877.8
2021-10-28,5.44,8.6,180,844.9
2021-10-29,7.00,10.6,112,739.1
2021-10-30,6.23,10.7,165,902.1
2021-10-31,5.48,8.9,184,867.7
2021-11-01,5.22,9.8,180,959.3
2021-11-02,7.36,7.9,144,553.8
2021-11-03,6.63,9.1,158,699.8
2021-11-04,7.00,7.0,94,490.3
2021-11-05,7.00,10.0,124,702.7
2021-11-06,7.00,7.0,110,489.0
2021-11-07,6.17,14.2,167,1193.2
2021-11-08,7.00,10.7,86,746.3
2021-11-09,7.00,8.3,106,579.6
2021-11-10,7.00,7.5,116,528.4
2021-11-11,7.80,13.0,148,907.8
2021-11-12,7.00,11.7,96,821.0
2021-11-13,7.00,11.5,82,805.8
2021-11-14,7.00,13.0,85,910.6
2021-11-15,7.00,11.5,85,802.0
2021-11-16,5.82,12.7,178,1158.0
2021-11-17,7.00,10.1,124,710.2
2021-11-18,7.00,9.4,96,657.4
2021-11-19,7.00,12.2,123,857.3
2021-11-20,7.00,12.9,139,902.6
2021-11-21,7.00,11.4,103,798.2
2021-11-22,7.00,9.2,124,644.1
2021-11-23,6.39,8.8,161,735.4
2021-11-24,7.00,10.7,128,751.7
2021-11-25,7.00,11.9,95,830.4
2021-11-26,7.00,8.9,99,620.1
2021-11-27,7.00,13.8,133,967.6
2021-11-28,6.17,9.3,169,783.6
2021-11-29,7.00,9.7,125,676.1
2021-11-30,7.00,9.6,85,672.7
2021-12-01,5.35,10.9,182,1069.3
2021-12-02,5.43,13.7,187,1340.6
2021-12-03,6.91,12.9,154,990.8
2021-12-04,6.85,11.2,156,862.9
2021-12-05,6.63,9.6,153,740.6
2021-12-06,7.00,9.9,95,691.0
2021-12-07,7.00,13.5,95,948.4
2021-12-08,7.00,12.4,124,867.1
2021-12-09,7.00,6.5,137,457.7
2021-12-10,7.00,11.8,87,822.9
2021-12-11,7.00,8.0,113,559.8
2021-12-12,6.62,11.0,151,849.9
2021-12-13,7.00,6.2,88,431.4
2021-12-14,5.69,9.6,172,876.3
2021-12-15,7.00,11.2,89,783.9
2021-12-16,7.04,11.8,142,829.4
2021-12-17,7.00,11.0,113,767.2
2021-12-18,7.00,10.2,135,716.4
2021-12-19,6.80,9.8,156,753.6
2021-12-20,5.61,8.9,172,811.4
2021-12-21,7.38,11.9,142,832.3
2021-12-22,6.62,10.1,157,776.3
2021-12-23,7.63,8.1,144,566.6
2021-12-24,6.94,8.1,158,626.0
2021-12-25,7.00,7.0,122,487.1
2021-12-26,5.12,8.3,183,814.2
2021-12-27,6.99,12.2,155,937.7
2021-12-28,7.00,9.5,86,664.5
2021-12-29,7.00,7.3,139,508.0
2021-12-30,6.82,9.0,150,691.3
2021-12-31,7.00,9.1,84,639.7
2022-01-01,7.00,9.1,86,634.0
2022-01-02,7.30,9.0,142,630.4
2022-01-03,5.10,8.4,186,818.4
2022-01-04,6.70,9.6,154,742.7
2022-01-05,6.68,11.9,152,919.3
2022-01-06,6.95,9.3,157,717.6
2022-01-07,7.00,9.9,122,692.8
2022-01-08,7.00,9.4,108,658.6
2022-01-09,7.00,12.1,99,843.6
2022-01-10,7.00,9.0,81,628.1
2022-01-11,5.76,8.5,177,773.0
2022-01-12,5.95,11.2,175,1017.9
2022-01-13,7.00,12.6,94,878.9
2022-01-14,5.85,10.9,174,994.7
2022-01-15,7.00,9.9,95,691.5
2022-01-16,7.00,10.7,110,746.4
2022-01-17,6.28,10.7,168,898.2
2022-01-18,6.66,8.5,153,656.7
2022-01-19,5.47,8.1,189,796.1
2022-01-20,7.00,12.0,85,841.0
2022-01-21,7.00,12.2,84,852.0
2022-01-22,7.00,11.1,105,773.8
2022-01-23,7.00,9.7,93,679.0
2022-01-24,7.00,12.5,139,877.9
2022-01-25,7.00,6.9,133,482.8
2022-01-26,6.18,11.8,167,988.7
2022-01-27,7.00,11.1,108,776.8
2022-01-28,5.56,14.5,170,1315.9
2022-01-29,7.00,10.7,115,747.5
2022-01-30,7.00,10.0,82,698.9
2022-01-31,6.67,10.2,151,789.1
2022-02-01,6.01,11.3,161,951.1
2022-02-02,7.00,9.0,97,630.5
2022-02-03,7.00,8.6,94,604.2
2022-02-04,7.00,8.5,102,592.7
2022-02-05,7.00,8.1,89,566.1
2022-02-06,7.00,8.9,126,622.4
2022-02-07,7.00,7.9,86,550.6
2022-02-08,7.00,13.2,103,920.6
2022-02-09,6.75,9.2,153,710.8
2022-02-10,5.05,9.5,183,926.8
2022-02-11,6.21,9.3,169,779.2
2022-02-12,7.00,12.2,106,854.2
2022-02-13,7.00,10.2,97,715.9
2022-02-14,7.00,11.8,121,823.0
2022-02-15,7.74,11.3,145,790.3
2022-02-16,7.00,8.8,84,614.3
2022-02-17,7.72,15.0,144,1046.9
2022-02-18,5.10,10.7,180,1047.3
2022-02-19,6.12,9.8,162,820.8
2022-02-20,7.00,9.2,86,642.6
2022-02-21,7.00,9.9,83,691.5
2022-02-22,7.00,10.5,123,731.9
2022-02-23,7.03,9.1,146,633.8
2022-02-24,7.76,7.6,149,529.8
2022-02-25,7.00,9.7,93,678.6
2022-02-26,5.16,10.8,185,1059.4
2022-02-27,7.00,13.4,102,937.0
2022-02-28,6.85,12.7,150,976.1
2022-03-01,6.13,9.3,169,779.8
2022-03-02,5.24,8.2,184,806.4
2022-03-03,6.57,10.2,157,786.0
2022-03-04,6.72,11.6,155,889.7
2022-03-05,5.71,11.5,176,1048.9
2022-03-06,5.20,9.6,187,940.2
2022-03-07,5.23,10.6,186,1036.6
2022-03-08,5.65,9.6,171,872.9
2022-03-09,5.31,7.3,185,718.0
2022-03-10,6.84,11.8,154,910.0
2022-03-11,7.00,11.7,82,820.6
2022-03-12,7.00,9.1,102,638.9
2022-03-13,7.00,7.9,131,550.3
2022-03-14,7.00,7.3,83,509.6
2022-03-15,7.00,11.7,115,821.5
2022-03-16,7.00,10.2,88,713.0
2022-03-17,7.00,9.3,121,653.9
2022-03-18,5.35,8.7,184,857.0
2022-03-19,7.91,12.7,143,888.9
2022-03-20,7.00,9.9,118,690.9
2022-03-21,5.25,12.6,181,1234.1
2022-03-22,5.74,7.3,179,667.7
2022-03-23,7.00,8.2,117,576.2
2022-03-24,6.70,5.9,156,454.0
2022-03-25,7.00,10.9,103,763.3
2022-03-26,7.00,9.5,82,662.6
2022-03-27,7.00,12.7,93,889.7
2022-03-28,7.00,9.9,94,692.9
2022-03-29,7.00,11.1,120,777.8
2022-03-30,7.00,11.0,98,773.3
2022-03-31,7.00,10.9,113,765.1
2022-04-01,5.61,9.5,176,862.0
2022-04-02,6.97,15.7,153,1207.1
2022-04-03,7.00,10.0,80,702.0
2022-04-04,6.65,10.6,150,817.8
2022-04-05,7.00,11.6,91,814.8
2022-04-06,7.00,9.1,101,636.5
2022-04-07,7.00,9.2,83,642.7
2022-04-08,7.62,9.9,145,693.5
2022-04-09,7.00,5.2,128,361.8
2022-04-10,7.00,9.7,93,681.3
2022-04-11,7.00,12.0,88,838.1
2022-04-12,7.00,10.2,98,712.8
2022-04-13,7.12,10.7,144,752.2
2022-04-14,5.99,10.2,175,931.3
2022-04-15,6.46,9.5,162,799.6
2022-04-16,5.25,11.4,186,1120.6
2022-04-17,5.15,6.7,187,655.3
2022-04-18,7.00,8.2,121,574.2
2022-04-19,7.00,8.7,92,611.1
2022-04-20,7.00,11.1,139,774.9
2022-04-21,5.66,12.1,176,1097.7
2022-04-22,7.00,6.0,124,418.0
2022-04-23,7.00,5.6,135,392.3
2022-04-24,7.00,11.3,104,789.2
2022-04-25,6.11,8.3,166,699.3
2022-04-26,7.00,12.7,110,891.9
2022-04-27,7.00,9.0,100,630.9
2022-04-28,7.00,4.3,113,302.4
2022-04-29,7.00,14.4,126,1010.9
2022-04-30,5.09,8.7,184,848.8
2022-05-01,5.21,10.8,187,1062.3
2022-05-02,7.00,11.5,132,803.1
2022-05-03,7.00,12.2,81,857.2
2022-05-04,7.00,10.3,114,718.6
2022-05-05,7.00,13.7,124,956.3
2022-05-06,6.91,8.9,151,686.5
2022-05-07,7.00,9.1,109,640.2
2022-05-08,7.00,11.8,98,824.7
2022-05-09,7.11,9.9,148,696.2
2022-05-10,7.00,12.2,87,851.3
2022-05-11,7.00,9.3,115,650.0
2022-05-12,7.00,8.8,103,618.1
2022-05-13,6.36,11.4,162,954.8
2022-05-14,7.00,10.4,106,726.0
2022-05-15,5.37,9.4,186,921.7
2022-05-16,7.00,10.5,130,734.8
2022-05-17,5.56,11.9,176,1079.5
2022-05-18,7.00,5.9,82,414.3
2022-05-19,7.00,11.3,108,788.8
2022-05-20,7.00,6.6,130,464.1
2022-05-21,6.55,11.0,152,847.9
2022-05-22,7.00,10.0,116,698.5
2022-05-23,7.00,9.6,135,668.6
2022-05-24,5.79,11.5,179,1050.1
2022-05-25,7.03,13.4,142,934.9
2022-05-26,7.00,10.2,82,711.7
2022-05-27,6.87,8.5,159,656.2
2022-05-28,5.56,7.8,176,708.7
2022-05-29,5.00,10.8,183,1060.9
2022-05-30,6.44,10.6,164,891.0
2022-05-31,5.34,8.2,188,801.5
2022-06-01,7.00,8.8,105,617.3
2022-06-02,7.00,10.2,138,711.6
2022-06-03,7.00,9.8,103,689.0
2022-06-04,5.20,13.1,188,1281.7
2022-06-05,6.01,15.0,166,1257.9
2022-06-06,7.00,8.5,106,596.2
2022-06-07,7.00,9.8,86,687.6
2022-06-08,7.00,9.3,97,648.9
2022-06-09,7.00,9.5,107,663.4
2022-06-10,7.00,9.9,124,692.8
2022-06-11,5.19,10.3,187,1011.9
2022-06-12,6.05,12.0,167,1007.4
2022-06-13,7.00,9.9,139,690.7
2022-06-14,7.00,9.3,139,653.1
2022-06-15,7.00,8.8,130,613.3
2022-06-16,7.00,9.3,93,652.4
2022-06-17,6.11,9.6,163,810.0
2022-06-18,7.00,10.6,128,738.9
2022-06-19,5.86,12.5,179,1134.8
2022-06-20,7.00,11.5,104,803.1
2022-06-21,7.00,8.9,112,625.9
2022-06-22,7.00,10.9,125,763.0
2022-06-23,7.00,12.6,114,883.8
2022-06-24,5.70,11.0,172,999.3
2022-06-25,7.00,7.5,97,522.8
2022-06-26,5.97,11.3,178,1026.9
2022-06-27,6.76,12.2,156,940.1
2022-06-28,7.00,11.4,127,794.7
2022-06-29,7.00,10.3,128,718.2
2022-06-30,7.00,8.0,130,563.2
2022-07-01,7.00,8.4,116,588.4
2022-07-02,7.00,10.6,89,740.1
2022-07-03,6.92,13.6,152,1045.5
2022-07-04,7.00,9.4,134,659.2
2022-07-05,7.00,7.9,130,551.6
2022-07-06,7.00,7.7,111,542.1
2022-07-07,7.00,9.1,122,636.9
2022-07-08,7.21,8.4,148,584.7
2022-07-09,6.55,13.4,157,1030.9
2022-07-10,7.00,7.2,122,505.9
2022-07-11,6.86,8.3,151,642.5
2022-07-12,6.48,8.2,162,692.4
2022-07-13,6.01,9.7,164,817.0
2022-07-14,7.00,10.2,119,711.5
2022-07-15,7.00,8.6,124,599.7
2022-07-16,7.00,12.4,105,864.9
2022-07-17,5.27,10.5,183,1033.9
2022-07-18,7.00,10.2,127,715.9
2022-07-19,7.20,8.0,146,562.7
2022-07-20,6.35,12.2,161,1028.4
2022-07-21,7.00,10.9,82,762.8
2022-07-22,7.00,10.1,115,704.0
2022-07-23,7.00,9.7,132,680.6
2022-07-24,7.00,10.3,103,718.1
2022-07-25,7.00,10.0,100,699.9
2022-07-26,5.93,6.7,178,612.1
2022-07-27,5.09,10.7,180,1053.3
2022-07-28,6.12,12.9,165,1081.4
2022-07-29,5.75,11.3,176,1031.5
2022-07-30,5.75,12.5,173,1135.4
2022-07-31,7.00,10.0,103,697.1
2022-08-01,7.00,8.5,137,596.6
2022-08-02,7.00,9.5,137,663.5
2022-08-03,5.73,11.3,174,1029.9
2022-08-04,6.17,8.7,162,729.4
2022-08-05,7.00,11.5,101,803.1
2022-08-06,6.79,7.3,150,560.8
2022-08-07,7.00,8.2,136,571.2
2022-08-08,7.00,7.8,108,548.3
2022-08-09,6.95,9.0,150,691.6
2022-08-10,7.00,13.9,124,973.9
2022-08-11,7.00,7.6,138,530.3
2022-08-12,7.00,12.3,110,861.4
2022-08-13,5.87,9.9,170,903.2
2022-08-14,5.15,12.3,187,1206.1
2022-08-15,7.00,6.9,93,485.5
2022-08-16,7.00,9.5,92,664.7
2022-08-17,6.54,11.3,151,871.9
2022-08-18,6.34,10.1,164,851.7
2022-08-19,6.97,7.8,156,598.5
2022-08-20,7.00,10.5,81,738.2
2022-08-21,7.00,7.4,115,521.3
2022-08-22,6.96,8.3,157,638.7
2022-08-23,7.00,10.4,112,729.7
2022-08-24,6.86,11.5,150,885.5
2022-08-25,7.00,9.0,114,627.7
2022-08-26,7.88,12.6,142,882.9
2022-08-27,7.00,14.8,126,1039.0
2022-08-28,7.01,12.5,147,872.7
2022-08-29,7.00,8.0,87,556.5
2022-08-30,7.00,10.4,101,726.5
2022-08-31,6.24,8.9,168,745.8
2022-09-01,7.00,8.0,83,562.8
2022-09-02,7.57,9.9,148,690.6
2022-09-03,7.00,11.0,114,771.3
2022-09-04,6.34,8.3,163,693.9
2022-09-05,6.26,11.6,161,974.3
2022-09-06,6.57,9.3,155,717.6
2022-09-07,7.77,8.2,146,574.7
2022-09-08,6.35,12.0,164,1009.0
2022-09-09,5.65,8.1,171,733.7
2022-09-10,6.75,11.7,154,901.8
2022-09-11,5.52,9.8,171,888.8
2022-09-12,7.26,12.9,147,899.5
2022-09-13,6.01,9.7,162,814.8
2022-09-14,7.00,9.8,133,682.5
2022-09-15,7.00,10.0,132,702.6
2022-09-16,7.00,9.6,119,672.7
2022-09-17,5.40,10.1,184,992.6
2022-09-18,7.00,7.6,107,532.7
2022-09-19,6.77,7.5,156,576.6
2022-09-20,5.17,10.7,187,1044.0
2022-09-21,5.60,14.6,171,1329.0
2022-09-22,6.94,10.7,157,820.5
2022-09-23,7.00,12.7,130,891.4
2022-09-24,7.00,9.9,120,692.0
2022-09-25,6.17,7.6,163,634.4
2022-09-26,7.00,9.8,124,683.6
2022-09-27,5.23,9.4,180,916.9
2022-09-28,7.00,7.4,105,519.8
2022-09-29,5.23,14.6,181,1432.6
2022-09-30,7.00,8.0,131,557.3
2022-10-01,7.00,11.8,135,828.8
2022-10-02,7.00,9.0,100,630.0
2022-10-03,5.34,8.0,189,781.1
2022-10-04,7.00,12.2,84,855.9
2022-10-05,6.99,10.4,152,800.9
2022-10-06,7.00,12.1,82,850.3
2022-10-07,7.00,10.5,105,733.8
2022-10-08,7.00,11.1,135,773.9
2022-10-09,7.00,9.9,86,696.2
2022-10-10,5.05,8.1,182,796.0
2022-10-11,7.00,11.5,124,807.2
2022-10-12,7.00,7.3,114,507.8
2022-10-13,7.10,6.6,149,461.4
2022-10-14,7.00,9.7,119,678.0
2022-10-15,7.00,10.3,129,718.0
2022-10-16,6.42,7.5,164,628.4
2022-10-17,7.00,11.2,83,784.6
2022-10-18,6.26,8.1,168,684.4
2022-10-19,7.00,8.3,83,581.6
2022-10-20,7.00,12.3,106,862.4
2022-10-21,7.00,8.8,122,616.2
2022-10-22,7.00,6.8,105,477.0
2022-10-23,7.00,11.9,118,835.9
2022-10-24,6.91,7.1,159,548.0
2022-10-25,7.00,7.3,138,512.7
2022-10-26,7.00,9.5,88,664.5
2022-10-27,6.28,7.0,163,586.0
2022-10-28,7.00,9.9,98,692.1
2022-10-29,7.00,9.9,98,696.3
2022-10-30,7.00,8.8,125,612.7
2022-10-31,7.00,11.1,108,775.6
2022-11-01,7.00,10.1,112,708.1
2022-11-02,7.00,7.4,137,514.6
2022-11-03,7.00,7.3,88,508.6
2022-11-04,6.66,11.0,156,846.6
2022-11-05,7.00,9.7,132,682.1
2022-11-06,7.00,11.5,88,802.6
2022-11-07,5.84,7.2,177,657.4
2022-11-08,5.07,9.0,186,878.8
2022-11-09,7.00,9.1,124,637.4
2022-11-10,6.25,11.1,166,932.2
2022-11-11,7.00,8.2,80,574.8
2022-11-12,7.00,7.6,139,535.2
2022-11-13,7.00,10.1,139,704.5
2022-11-14,5.24,11.5,183,1122.9
2022-11-15,7.00,8.8,136,614.6
2022-11-16,7.00,9.6,80,669.2
2022-11-17,7.00,8.5,84,593.8
2022-11-18,7.00,7.3,99,510.0
2022-11-19,7.00,4.9,108,343.6
2022-11-20,5.74,7.9,178,715.2
2022-11-21,7.00,12.8,90,895.0
2022-11-22,6.42,8.4,164,704.4
2022-11-23,6.63,10.3,159,793.4
2022-11-24,7.32,11.0,144,773.4
2022-11-25,7.00,9.3,91,650.6
2022-11-26,7.00,12.9,96,903.6
2022-11-27,6.73,9.0,153,692.1
2022-11-28,5.34,12.4,188,1215.2
2022-11-29,7.00,9.0,137,629.7
2022-11-30,5.63,5.4,173,488.9
2022-12-01,7.00,9.6,94,670.3
2022-12-02,7.00,11.4,111,798.0
2022-12-03,7.00,10.7,135,745.7
2022-12-04,7.00,7.5,118,526.2
2022-12-05,6.43,10.8,166,907.1
2022-12-06,7.00,10.8,89,754.0
2022-12-07,7.00,9.9,124,695.1
2022-12-08,7.00,9.3,117,652.5
2022-12-09,7.00,9.0,93,632.6
2022-12-10,6.06,11.2,164,938.4
2022-12-11,7.00,12.0,110,839.5
2022-12-12,5.57,9.8,179,892.2
2022-12-13,7.00,6.5,105,453.0
2022-12-14,6.28,12.3,167,1036.5
2022-12-15,5.08,10.0,182,980.6
2022-12-16,6.65,12.4,154,951.3
2022-12-17,6.88,12.2,152,940.1
2022-12-18,5.29,8.1,189,791.2
2022-12-19,7.00,8.0,104,563.0
2022-12-20,6.16,12.6,165,1060.0
2022-12-21,7.00,8.3,114,583.6
2022-12-22,7.00,11.7,88,821.2
2022-12-23,5.63,7.5,174,680.2
2022-12-24,7.00,9.6,81,671.5
2022-12-25,7.00,10.4,96,731.4
2022-12-26,5.13,13.7,186,1343.8
2022-12-27,7.00,12.5,85,876.2
2022-12-28,5.20,10.5,189,1028.5
2022-12-29,5.30,7.2,187,706.4
2022-12-30,7.07,8.4,145,585.6
2022-12-31,5.29,8.8,181,857.8
2023-01-01,7.00,9.1,105,635.5
2023-01-02,7.68,8.4,145,584.7
2023-01-03,7.00,12.1,105,846.1
2023-01-04,6.21,8.5,161,714.7
2023-01-05,5.44,14.4,189,1411.9
2023-01-06,7.00,8.6,80,601.0
2023-01-07,6.54,9.2,154,711.8
2023-01-08,7.00,10.5,126,731.9
2023-01-09,7.00,9.2,115,640.5
2023-01-10,7.05,3.9,140,272.8
2023-01-11,7.00,9.0,124,630.5
2023-01-12,7.00,11.8,125,826.0
2023-01-13,7.00,8.4,130,589.4
2023-01-14,6.66,10.9,153,836.4
2023-01-15,7.00,11.4,127,799.4
2023-01-16,7.00,12.4,114,865.7
2023-01-17,5.60,8.9,171,810.9
2023-01-18,6.97,10.3,154,796.3
2023-01-19,6.57,7.2,155,557.8
2023-01-20,7.80,9.7,141,676.0
2023-01-21,6.50,11.1,150,858.3
2023-01-22,7.00,11.0,90,773.2
2023-01-23,7.00,12.4,125,866.9
